task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
777,Optimize database query for search table,Optimize database query for search table,Backend,High,sneha,2025-10-05,2025-10-11,10.2,optim databas queri search tabl
778,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,Urgent,priya,2025-07-06,2025-07-11,8.1,data save correctli signup submit
779,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Urgent,vikram,2025-07-18,2025-07-20,3.3,document deploy step submit button environ
780,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Low,sneha,2025-05-25,2025-06-15,18.9,fix broken deploy monthli server
781,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Medium,priya,2025-02-04,2025-02-13,3.0,fix broken deploy submit button server
782,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,vikram,2025-02-20,2025-03-01,11.9,add dark mode support payment page
783,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,rohan,2025-05-12,2025-05-21,13.8,fix broken deploy signup server
784,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,neha,2025-02-10,2025-02-17,7.0,add dark mode support user profil page
785,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,Urgent,neha,2025-08-01,2025-08-04,2.8,memori leak detect auth modul mobil
786,Memory leak detected in payment module d,Memory leak detected in payment module during mobile,Bug,High,priya,2025-06-05,2025-06-09,3.7,memori leak detect payment modul mobil
787,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,priya,2025-07-17,2025-07-27,5.7,optim databas queri auth tabl
788,Add caching layer to reporting API,Add caching layer to reporting API,Backend,High,neha,2025-04-02,2025-04-10,1.4,add cach layer report api
789,Refactor payment service to reduce laten,Refactor payment service to reduce latency during signup,Backend,High,neha,2025-10-23,2025-10-29,2.1,refactor payment servic reduc latenc signup
790,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,High,vikram,2025-03-27,2025-04-01,1.9,improv access admin form field
791,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,Low,rohan,2025-08-15,2025-09-05,7.4,improv access auth form field
792,Refactor search service to reduce latenc,Refactor search service to reduce latency during monthly,Backend,Medium,vikram,2025-08-09,2025-08-20,11.1,refactor search servic reduc latenc monthli
793,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,sneha,2025-05-11,2025-05-22,8.3,implement export csv notif report
794,Fix alignment issue on auth page for sub,Fix alignment issue on auth page for submit button screen size,UI/UX,Low,arjun,2025-05-26,2025-06-18,9.9,fix align issu auth page submit button screen size
795,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,rohan,2025-04-24,2025-05-04,2.6,optim databas queri payment tabl
796,Memory leak detected in reporting module,Memory leak detected in reporting module during mobile,Bug,High,arjun,2025-10-20,2025-10-25,3.9,memori leak detect report modul mobil
797,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,Medium,priya,2025-07-07,2025-07-20,4.1,data save correctli multipl submit
798,Allow users to filter search by monthly,Allow users to filter search by monthly,Feature Request,Low,priya,2025-07-24,2025-08-16,7.0,allow user filter search monthli
799,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,High,neha,2025-03-30,2025-04-06,2.9,set pipelin search servic
800,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak monthly,DevOps,Medium,neha,2025-06-03,2025-06-12,9.5,configur auto scale payment peak monthli
