task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
782,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,sneha,2025-08-12,2025-08-16,11.9,add dark mode support user profil page
783,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,Urgent,rohan,2025-03-17,2025-03-18,13.8,data save correctli multipl submit
784,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,High,neha,2025-05-20,2025-05-28,7.0,login fail error monthli attempt
785,Refactor payment service to reduce laten,Refactor payment service to reduce latency during mobile,Backend,Medium,rohan,2025-09-13,2025-09-22,2.8,refactor payment servic reduc latenc mobil
786,Memory leak detected in auth module duri,Memory leak detected in auth module during signup,Bug,Urgent,priya,2025-02-24,2025-02-27,3.7,memori leak detect auth modul signup
787,Application crashes when peak load is cl,Application crashes when peak load is clicked on the notifications page,Bug,Medium,arjun,2025-01-03,2025-01-14,5.7,applic crash peak load click notif page
788,Deployment task affecting search during ,Deployment task affecting search during peak load,DevOps,High,arjun,2025-05-25,2025-05-31,1.4,deploy task affect search peak load
789,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,arjun,2025-07-24,2025-08-12,2.1,set pipelin report servic
790,Fix flaky integration test in admin duri,Fix flaky integration test in admin during checkout,Testing,Urgent,rohan,2025-03-20,2025-03-21,1.9,fix flaki integr test admin checkout
791,Please resolve the problem layout for no,Please resolve the problem layout for notifications,UI/UX,Medium,vikram,2025-02-19,2025-03-02,7.4,resolv problem layout notif
792,Add notification system for peak load ev,Add notification system for peak load events,Feature Request,Medium,vikram,2025-08-05,2025-08-16,11.1,add notif peak load event
793,Add notification system for signup event,Add notification system for signup events,Feature Request,Urgent,sneha,2025-04-25,2025-04-27,8.3,add notif signup event
794,Server-side search logic fails under sub,Server-side search logic fails under submit button,Bug,Medium,priya,2025-03-07,2025-03-18,9.9,server search logic fail submit button
795,Need to fix the request affecting report,Need to fix the request affecting reporting performance,DevOps,Medium,sneha,2025-09-19,2025-10-01,2.6,need fix request affect report perform
796,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,Low,arjun,2025-09-15,2025-10-04,3.9,data save correctli signup submit
797,Please check the case related to notific,Please check the case related to notifications infrastructure,DevOps,Low,vikram,2025-06-02,2025-06-23,4.1,check case relat notif infrastructur
798,Please address the request related to au,Please address the request related to auth infrastructure,DevOps,Medium,priya,2025-04-06,2025-04-16,7.0,address request relat auth infrastructur
799,Unexpected behavior in search when using,Unexpected behavior in search when using mobile,Bug,Low,priya,2025-03-01,2025-03-20,2.9,unexpect behavior search use mobil
800,Please investigate the case related to a,Please investigate the case related to auth infrastructure,DevOps,High,vikram,2025-09-07,2025-09-13,9.5,investig case relat auth infrastructur
